ele,time,_lat,_lon
943.8,2019-02-17T19:01:22Z,42.30964388,-3.70227733
942.1,2019-02-17T19:01:25Z,42.31022587,-3.70232097
940.2,2019-02-17T19:01:28Z,42.31079299,-3.70233584
938.9,2019-02-17T19:01:30Z,42.31118844,-3.70230193
936.0,2019-02-17T19:01:33Z,42.31182340,-3.70219504
933.1,2019-02-17T19:01:36Z,42.31252013,-3.70202798
930.3,2019-02-17T19:01:38Z,42.31300415,-3.70191086
927.4,2019-02-17T19:01:41Z,42.31373588,-3.70177736
925.2,2019-02-17T19:01:44Z,42.31446051,-3.70174033
923.1,2019-02-17T19:01:46Z,42.31493153,-3.70173984
920.6,2019-02-17T19:01:49Z,42.31562551,-3.70179677
917.5,2019-02-17T19:01:52Z,42.31629440,-3.70194333
915.7,2019-02-17T19:01:54Z,42.31674113,-3.70205401
913.7,2019-02-17T19:01:57Z,42.31741005,-3.70213613
913.7,2019-02-17T19:02:00Z,42.31808479,-3.70206582
912.2,2019-02-17T19:02:02Z,42.31852920,-3.70195275
910.6,2019-02-17T19:02:05Z,42.31918453,-3.70173694
908.1,2019-02-17T19:02:08Z,42.31979893,-3.70149633
906.8,2019-02-17T19:02:10Z,42.32017860,-3.70133682
904.1,2019-02-17T19:02:13Z,42.32069569,-3.70110555
901.0,2019-02-17T19:02:16Z,42.32115253,-3.70087091
899.4,2019-02-17T19:02:18Z,42.32144268,-3.70071807
899.4,2019-02-17T19:02:21Z,42.32188644,-3.70053942
899.4,2019-02-17T19:02:24Z,42.32232300,-3.70048151
898.0,2019-02-17T19:02:26Z,42.32260831,-3.70052994
896.6,2019-02-17T19:02:29Z,42.32303334,-3.70070571
896.6,2019-02-17T19:02:31Z,42.32332340,-3.70086566
896.6,2019-02-17T19:02:33Z,42.32361293,-3.70102773
894.7,2019-02-17T19:02:35Z,42.32390459,-3.70116494
893.6,2019-02-17T19:02:37Z,42.32421390,-3.70127153
892.5,2019-02-17T19:02:39Z,42.32452962,-3.70131844
890.4,2019-02-17T19:02:42Z,42.32501604,-3.70131949
888.6,2019-02-17T19:02:44Z,42.32532067,-3.70127202
886.4,2019-02-17T19:02:46Z,42.32561090,-3.70121089
889.7,2019-02-17T19:02:48Z,42.32588858,-3.70114744
888.7,2019-02-17T19:02:50Z,42.32615245,-3.70109192
884.3,2019-02-17T19:02:53Z,42.32652429,-3.70101278
881.2,2019-02-17T19:02:55Z,42.32676132,-3.70095088
876.8,2019-02-17T19:02:58Z,42.32713075,-3.70085352
874.1,2019-02-17T19:03:00Z,42.32736904,-3.70078825
871.1,2019-02-17T19:03:03Z,42.32771288,-3.70070391
869.4,2019-02-17T19:03:05Z,42.32792591,-3.70064418
867.9,2019-02-17T19:03:08Z,42.32823201,-3.70056859
867.9,2019-02-17T19:03:10Z,42.32842843,-3.70053674
867.9,2019-02-17T19:03:13Z,42.32868295,-3.70051608
867.9,2019-02-17T19:03:15Z,42.32882756,-3.70049795
867.9,2019-02-17T19:03:18Z,42.32903329,-3.70043702
866.3,2019-02-17T19:03:20Z,42.32916212,-3.70042966
864.6,2019-02-17T19:03:23Z,42.32929148,-3.70056425
864.6,2019-02-17T19:03:25Z,42.32931860,-3.70071495
864.6,2019-02-17T19:03:28Z,42.32922129,-3.70079258
864.6,2019-02-17T19:03:30Z,42.32911022,-3.70074347
864.6,2019-02-17T19:03:33Z,42.32889966,-3.70063506
864.6,2019-02-17T19:03:35Z,42.32872620,-3.70059529
864.6,2019-02-17T19:03:37Z,42.32854600,-3.70057837
864.6,2019-02-17T19:03:39Z,42.32834006,-3.70059434
866.1,2019-02-17T19:03:41Z,42.32810405,-3.70064001
867.3,2019-02-17T19:03:44Z,42.32771885,-3.70073578
867.3,2019-02-17T19:03:47Z,42.32731876,-3.70084142
867.3,2019-02-17T19:03:49Z,42.32703727,-3.70092053
869.6,2019-02-17T19:03:52Z,42.32659794,-3.70105101
870.9,2019-02-17T19:03:54Z,42.32630073,-3.70113767
873.8,2019-02-17T19:03:57Z,42.32585130,-3.70125754
878.9,2019-02-17T19:03:59Z,42.32555560,-3.70133428
880.7,2019-02-17T19:04:01Z,42.32525198,-3.70140729
883.1,2019-02-17T19:04:04Z,42.32481494,-3.70149513
884.6,2019-02-17T19:04:06Z,42.32452533,-3.70155370
886.7,2019-02-17T19:04:09Z,42.32409710,-3.70162714
888.0,2019-02-17T19:04:11Z,42.32383448,-3.70165231
889.4,2019-02-17T19:04:14Z,42.32355552,-3.70166598
890.5,2019-02-17T19:04:16Z,42.32344157,-3.70169168
890.5,2019-02-17T19:04:19Z,42.32330443,-3.70177499
890.5,2019-02-17T19:04:21Z,42.32319660,-3.70182262
890.5,2019-02-17T19:04:23Z,42.32307614,-3.70183857
890.5,2019-02-17T19:04:25Z,42.32297095,-3.70177519
890.5,2019-02-17T19:04:28Z,42.32281993,-3.70164286
890.5,2019-02-17T19:04:31Z,42.32263305,-3.70156681
890.5,2019-02-17T19:04:33Z,42.32251508,-3.70153982
891.8,2019-02-17T19:04:36Z,42.32237787,-3.70152081
891.8,2019-02-17T19:04:38Z,42.32233047,-3.70151351
891.8,2019-02-17T19:04:41Z,42.32226545,-3.70150859
893.0,2019-02-17T19:04:43Z,42.32219028,-3.70151030
893.0,2019-02-17T19:04:46Z,42.32203938,-3.70152848
894.4,2019-02-17T19:04:48Z,42.32189796,-3.70154870
894.4,2019-02-17T19:04:51Z,42.32165673,-3.70159846
895.5,2019-02-17T19:04:53Z,42.32147584,-3.70164124
896.8,2019-02-17T19:04:55Z,42.32128425,-3.70168927
898.1,2019-02-17T19:04:57Z,42.32109028,-3.70174300
899.4,2019-02-17T19:05:00Z,42.32079479,-3.70181824
900.8,2019-02-17T19:05:03Z,42.32048994,-3.70190306
902.0,2019-02-17T19:05:05Z,42.32027891,-3.70196388
903.6,2019-02-17T19:05:08Z,42.31995830,-3.70205902
905.6,2019-02-17T19:05:11Z,42.31963840,-3.70214741
906.6,2019-02-17T19:05:13Z,42.31941653,-3.70220883
906.6,2019-02-17T19:05:16Z,42.31909993,-3.70229534
906.6,2019-02-17T19:05:19Z,42.31887240,-3.70237268
907.9,2019-02-17T19:05:21Z,42.31878075,-3.70242985
907.9,2019-02-17T19:05:24Z,42.31870805,-3.70253339
909.2,2019-02-17T19:05:27Z,42.31867406,-3.70263090
909.2,2019-02-17T19:05:30Z,42.31865935,-3.70269043
909.2,2019-02-17T19:05:33Z,42.31862198,-3.70274276
909.2,2019-02-17T19:05:35Z,42.31856483,-3.70277588
909.2,2019-02-17T19:05:37Z,42.31849767,-3.70280804
909.2,2019-02-17T19:05:40Z,42.31839844,-3.70284905
909.2,2019-02-17T19:05:43Z,42.31831359,-3.70283546
909.2,2019-02-17T19:05:46Z,42.31826875,-3.70279256
912.1,2019-02-17T19:06:23Z,42.31825859,-3.70282775
915.8,2019-02-17T19:06:32Z,42.31821687,-3.70285065
917.3,2019-02-17T19:06:38Z,42.31816534,-3.70287949
918.5,2019-02-17T19:06:43Z,42.31811376,-3.70290884
920.4,2019-02-17T19:06:47Z,42.31807042,-3.70293228
921.8,2019-02-17T19:06:54Z,42.31803979,-3.70298353
921.8,2019-02-17T19:07:02Z,42.31799374,-3.70300062
913.8,2019-02-17T19:12:04Z,42.31799846,-3.70306137
913.8,2019-02-17T19:12:16Z,42.31803095,-3.70301849
911.0,2019-02-17T19:17:10Z,42.31790606,-3.70300351
911.0,2019-02-17T19:17:15Z,42.31791764,-3.70306488
893.1,2019-02-17T19:18:31Z,42.31610536,-3.70302683
858.2,2019-02-17T19:18:38Z,42.31567416,-3.70317121
858.2,2019-02-17T19:18:40Z,42.31580770,-3.70314788
858.2,2019-02-17T19:18:42Z,42.31590726,-3.70314176
858.2,2019-02-17T19:18:44Z,42.31597724,-3.70314157
860.4,2019-02-17T19:18:46Z,42.31618130,-3.70313169
861.7,2019-02-17T19:18:48Z,42.31638371,-3.70311078
863.2,2019-02-17T19:18:50Z,42.31662166,-3.70308089
865.3,2019-02-17T19:18:52Z,42.31681289,-3.70305278
867.4,2019-02-17T19:18:54Z,42.31692260,-3.70303165
868.8,2019-02-17T19:18:57Z,42.31697094,-3.70302634
904.7,2019-02-17T19:20:58Z,42.31790209,-3.70302615
903.6,2019-02-17T19:21:02Z,42.31794210,-3.70305704
908.2,2019-02-17T19:21:10Z,42.31797968,-3.70301378
910.0,2019-02-17T19:21:14Z,42.31802113,-3.70298346
911.7,2019-02-17T19:21:18Z,42.31806924,-3.70294767
911.7,2019-02-17T19:21:22Z,42.31811841,-3.70290881
913.6,2019-02-17T19:21:26Z,42.31816131,-3.70285826
913.6,2019-02-17T19:21:30Z,42.31820413,-3.70282846
913.6,2019-02-17T19:21:35Z,42.31825485,-3.70280631
913.6,2019-02-17T19:21:42Z,42.31822280,-3.70276273
912.3,2019-02-17T19:21:47Z,42.31818163,-3.70278965
909.5,2019-02-17T19:22:02Z,42.31818808,-3.70285108
904.7,2019-02-17T19:23:03Z,42.31834136,-3.70282480
901.8,2019-02-17T19:23:05Z,42.31846011,-3.70279543
900.7,2019-02-17T19:23:07Z,42.31853943,-3.70274839
900.7,2019-02-17T19:23:10Z,42.31859090,-3.70265097
900.7,2019-02-17T19:23:12Z,42.31859550,-3.70257887
902.4,2019-02-17T19:23:14Z,42.31859980,-3.70250949
903.7,2019-02-17T19:23:16Z,42.31861475,-3.70242785
903.7,2019-02-17T19:23:19Z,42.31877000,-3.70237350
903.7,2019-02-17T19:23:21Z,42.31887088,-3.70230848
903.7,2019-02-17T19:23:24Z,42.31911304,-3.70225906
902.6,2019-02-17T19:23:26Z,42.31928825,-3.70221279
900.7,2019-02-17T19:23:29Z,42.31954601,-3.70209547
902.5,2019-02-17T19:23:31Z,42.31972966,-3.70205027
902.5,2019-02-17T19:23:34Z,42.31998283,-3.70198220
902.5,2019-02-17T19:23:36Z,42.32014200,-3.70193909
902.5,2019-02-17T19:23:38Z,42.32027865,-3.70190423
903.7,2019-02-17T19:23:40Z,42.32042493,-3.70187259
904.8,2019-02-17T19:23:43Z,42.32065633,-3.70181215
904.8,2019-02-17T19:23:45Z,42.32082692,-3.70177492
904.8,2019-02-17T19:23:48Z,42.32107867,-3.70170599
904.8,2019-02-17T19:23:50Z,42.32123275,-3.70165652
903.3,2019-02-17T19:23:53Z,42.32147531,-3.70158389
903.3,2019-02-17T19:23:55Z,42.32162347,-3.70154854
901.3,2019-02-17T19:23:58Z,42.32183925,-3.70149954
900.0,2019-02-17T19:24:00Z,42.32197111,-3.70146495
898.3,2019-02-17T19:24:02Z,42.32206664,-3.70144287
897.0,2019-02-17T19:24:04Z,42.32213376,-3.70143489
893.1,2019-02-17T19:24:10Z,42.32217969,-3.70144736
890.4,2019-02-17T19:24:19Z,42.32225848,-3.70145380
890.4,2019-02-17T19:24:21Z,42.32236640,-3.70144658
890.4,2019-02-17T19:24:23Z,42.32248377,-3.70145450
890.4,2019-02-17T19:24:26Z,42.32266621,-3.70147081
890.4,2019-02-17T19:24:28Z,42.32278264,-3.70147759
890.4,2019-02-17T19:24:31Z,42.32293041,-3.70149255
890.4,2019-02-17T19:24:34Z,42.32306445,-3.70148374
890.4,2019-02-17T19:24:36Z,42.32314405,-3.70141468
890.4,2019-02-17T19:24:39Z,42.32325607,-3.70125273
890.4,2019-02-17T19:24:42Z,42.32343985,-3.70101912
890.4,2019-02-17T19:24:44Z,42.32358719,-3.70091884
890.4,2019-02-17T19:24:47Z,42.32382465,-3.70092967
890.4,2019-02-17T19:24:50Z,42.32405062,-3.70106695
890.4,2019-02-17T19:24:52Z,42.32420967,-3.70114825
890.4,2019-02-17T19:24:55Z,42.32450504,-3.70124976
890.4,2019-02-17T19:24:58Z,42.32485929,-3.70127583
890.4,2019-02-17T19:25:00Z,42.32511885,-3.70125937
888.9,2019-02-17T19:25:03Z,42.32552929,-3.70118078
886.5,2019-02-17T19:25:06Z,42.32596876,-3.70109792
884.3,2019-02-17T19:25:08Z,42.32627327,-3.70103174
881.1,2019-02-17T19:25:11Z,42.32672523,-3.70089304
878.4,2019-02-17T19:25:14Z,42.32714136,-3.70080259
877.2,2019-02-17T19:25:16Z,42.32738810,-3.70073651
874.9,2019-02-17T19:25:19Z,42.32773838,-3.70064071
871.7,2019-02-17T19:25:22Z,42.32807778,-3.70057133
870.3,2019-02-17T19:25:24Z,42.32830398,-3.70054432
868.0,2019-02-17T19:25:27Z,42.32862861,-3.70054147
868.0,2019-02-17T19:25:30Z,42.32885729,-3.70051245
868.0,2019-02-17T19:25:32Z,42.32896670,-3.70047582
868.0,2019-02-17T19:25:35Z,42.32913649,-3.70041333
868.0,2019-02-17T19:25:37Z,42.32924914,-3.70039138
866.2,2019-02-17T19:25:40Z,42.32951873,-3.70034798
866.2,2019-02-17T19:25:42Z,42.32966686,-3.70032333
866.2,2019-02-17T19:25:44Z,42.32973757,-3.70031342
863.3,2019-02-17T19:25:47Z,42.32978254,-3.70033348
856.4,2019-02-17T19:26:00Z,42.32972326,-3.70034945
856.4,2019-02-17T19:26:05Z,42.32979240,-3.70035027
856.4,2019-02-17T19:26:08Z,42.32984251,-3.70036713
856.4,2019-02-17T19:26:12Z,42.32989213,-3.70037281
856.4,2019-02-17T19:26:15Z,42.32995686,-3.70036483
856.4,2019-02-17T19:26:17Z,42.33003298,-3.70035892
857.7,2019-02-17T19:26:19Z,42.33021019,-3.70030219
857.7,2019-02-17T19:26:22Z,42.33050865,-3.70016695
857.7,2019-02-17T19:26:24Z,42.33066234,-3.70014165
858.8,2019-02-17T19:26:26Z,42.33082701,-3.70012750
858.8,2019-02-17T19:26:29Z,42.33109185,-3.70009177
859.9,2019-02-17T19:26:31Z,42.33128001,-3.70007863
859.9,2019-02-17T19:26:34Z,42.33158139,-3.70005999
861.1,2019-02-17T19:26:36Z,42.33176690,-3.70004288
861.1,2019-02-17T19:26:38Z,42.33193382,-3.70004044
862.2,2019-02-17T19:26:40Z,42.33211015,-3.70002053
862.2,2019-02-17T19:26:42Z,42.33228723,-3.69999977
865.7,2019-02-17T19:26:53Z,42.33317329,-3.69956920
865.7,2019-02-17T19:26:55Z,42.33323162,-3.69948927
863.1,2019-02-17T19:26:58Z,42.33340291,-3.69952294
861.4,2019-02-17T19:27:00Z,42.33351587,-3.69956421
859.8,2019-02-17T19:27:03Z,42.33371618,-3.69950581
859.8,2019-02-17T19:27:05Z,42.33383700,-3.69945813
868.3,2019-02-17T19:27:07Z,42.33398027,-3.69939543
870.5,2019-02-17T19:27:09Z,42.33408529,-3.69934507
868.0,2019-02-17T19:27:12Z,42.33414472,-3.69935232
860.6,2019-02-17T19:27:19Z,42.33439287,-3.69949821
860.6,2019-02-17T19:27:21Z,42.33447928,-3.69954663
859.4,2019-02-17T19:27:23Z,42.33457742,-3.69960728
864.9,2019-02-17T19:27:33Z,42.33502147,-3.69985103
861.7,2019-02-17T19:27:35Z,42.33507355,-3.69986194
857.1,2019-02-17T19:27:38Z,42.33512105,-3.69986058
852.4,2019-02-17T19:27:43Z,42.33517537,-3.69984243
852.4,2019-02-17T19:27:46Z,42.33524143,-3.69983584
852.4,2019-02-17T19:27:48Z,42.33529638,-3.69985812
852.4,2019-02-17T19:27:50Z,42.33535977,-3.69988620
852.4,2019-02-17T19:27:52Z,42.33542905,-3.69994848
852.4,2019-02-17T19:27:54Z,42.33551303,-3.70002280
852.4,2019-02-17T19:27:56Z,42.33561390,-3.70011023
852.4,2019-02-17T19:27:58Z,42.33573633,-3.70018158
852.4,2019-02-17T19:28:00Z,42.33585315,-3.70024010
851.4,2019-02-17T19:28:02Z,42.33595454,-3.70027238
851.4,2019-02-17T19:28:04Z,42.33605015,-3.70024123
851.4,2019-02-17T19:28:06Z,42.33613613,-3.70018662
851.4,2019-02-17T19:28:08Z,42.33622071,-3.70008837
840.3,2019-02-17T19:28:52Z,42.33708074,-3.69945528
840.3,2019-02-17T19:28:54Z,42.33711849,-3.69936981
844.2,2019-02-17T19:28:57Z,42.33717856,-3.69919544
846.0,2019-02-17T19:28:59Z,42.33720619,-3.69906198
847.6,2019-02-17T19:29:02Z,42.33724732,-3.69882607
847.6,2019-02-17T19:29:04Z,42.33724372,-3.69862797
849.9,2019-02-17T19:29:07Z,42.33723807,-3.69832188
849.9,2019-02-17T19:29:09Z,42.33726780,-3.69809443
849.9,2019-02-17T19:29:11Z,42.33727365,-3.69786712
851.0,2019-02-17T19:29:13Z,42.33729287,-3.69765639
851.0,2019-02-17T19:29:15Z,42.33731805,-3.69748381
851.0,2019-02-17T19:29:17Z,42.33732061,-3.69729753
852.5,2019-02-17T19:29:19Z,42.33732428,-3.69710904
852.5,2019-02-17T19:29:21Z,42.33736037,-3.69692388
854.1,2019-02-17T19:29:23Z,42.33739963,-3.69672918
855.4,2019-02-17T19:29:25Z,42.33743169,-3.69655905
857.4,2019-02-17T19:29:28Z,42.33748732,-3.69631977
857.4,2019-02-17T19:29:30Z,42.33751493,-3.69616563
857.4,2019-02-17T19:29:33Z,42.33751788,-3.69598869
857.4,2019-02-17T19:29:35Z,42.33748534,-3.69587198
857.4,2019-02-17T19:29:46Z,42.33752596,-3.69584317
858.6,2019-02-17T19:30:08Z,42.33754571,-3.69576712
858.6,2019-02-17T19:30:10Z,42.33757182,-3.69568152
859.7,2019-02-17T19:30:12Z,42.33759459,-3.69556637
859.7,2019-02-17T19:30:15Z,42.33762037,-3.69538475
860.8,2019-02-17T19:30:17Z,42.33764949,-3.69528187
860.8,2019-02-17T19:30:20Z,42.33774628,-3.69518605
860.8,2019-02-17T19:30:22Z,42.33782359,-3.69515305
860.8,2019-02-17T19:30:25Z,42.33793007,-3.69510891
860.8,2019-02-17T19:30:27Z,42.33798111,-3.69504849
862.6,2019-02-17T19:30:31Z,42.33794355,-3.69508552
863.9,2019-02-17T19:30:35Z,42.33789881,-3.69510757
867.4,2019-02-17T19:31:36Z,42.33788002,-3.69516312
869.5,2019-02-17T19:32:16Z,42.33785241,-3.69521877
873.1,2019-02-17T19:32:28Z,42.33781630,-3.69525788
881.5,2019-02-17T19:32:58Z,42.33776967,-3.69525856
877.5,2019-02-17T19:34:03Z,42.33779236,-3.69519507
876.5,2019-02-17T19:34:08Z,42.33783730,-3.69514839
876.5,2019-02-17T19:34:11Z,42.33788446,-3.69511970
876.5,2019-02-17T19:34:14Z,42.33793429,-3.69510977
876.5,2019-02-17T19:34:17Z,42.33798635,-3.69511431
876.5,2019-02-17T19:34:20Z,42.33803724,-3.69510894
876.5,2019-02-17T19:34:23Z,42.33808651,-3.69509292
876.5,2019-02-17T19:34:26Z,42.33812677,-3.69505940
874.6,2019-02-17T19:34:30Z,42.33816647,-3.69501841
871.3,2019-02-17T19:34:34Z,42.33822621,-3.69501909
870.0,2019-02-17T19:34:37Z,42.33827280,-3.69503671
868.5,2019-02-17T19:34:41Z,42.33833056,-3.69504680
868.5,2019-02-17T19:34:45Z,42.33838711,-3.69505705
868.5,2019-02-17T19:34:49Z,42.33843971,-3.69508040
867.5,2019-02-17T19:34:53Z,42.33849248,-3.69506502
867.5,2019-02-17T19:34:56Z,42.33852714,-3.69502618
867.5,2019-02-17T19:34:59Z,42.33855190,-3.69497423
867.5,2019-02-17T19:35:02Z,42.33856875,-3.69491755
867.5,2019-02-17T19:35:06Z,42.33859921,-3.69486628
867.5,2019-02-17T19:35:10Z,42.33865616,-3.69486579
865.5,2019-02-17T19:35:13Z,42.33870084,-3.69490726
863.7,2019-02-17T19:35:16Z,42.33873314,-3.69498237
862.0,2019-02-17T19:35:19Z,42.33873690,-3.69506457
860.6,2019-02-17T19:35:22Z,42.33873179,-3.69514206
859.4,2019-02-17T19:35:25Z,42.33872719,-3.69521058
859.4,2019-02-17T19:35:29Z,42.33871958,-3.69528516
859.4,2019-02-17T19:35:33Z,42.33871000,-3.69535674
859.4,2019-02-17T19:35:37Z,42.33872111,-3.69542424
859.4,2019-02-17T19:35:46Z,42.33872948,-3.69548988
859.4,2019-02-17T19:35:50Z,42.33872453,-3.69555839
859.4,2019-02-17T19:35:54Z,42.33870443,-3.69562228
859.4,2019-02-17T19:35:58Z,42.33868804,-3.69568832
859.4,2019-02-17T19:36:02Z,42.33869012,-3.69576357
859.4,2019-02-17T19:36:06Z,42.33869811,-3.69583600
859.4,2019-02-17T19:36:09Z,42.33873775,-3.69586946
859.4,2019-02-17T19:36:12Z,42.33878357,-3.69588504
859.4,2019-02-17T19:36:16Z,42.33882416,-3.69593356
859.4,2019-02-17T19:36:20Z,42.33880436,-3.69601293
859.4,2019-02-17T19:36:23Z,42.33877030,-3.69607684
859.4,2019-02-17T19:36:26Z,42.33871319,-3.69612143
860.5,2019-02-17T19:36:28Z,42.33866982,-3.69614762
860.5,2019-02-17T19:36:31Z,42.33862460,-3.69619445
862.2,2019-02-17T19:36:35Z,42.33861282,-3.69625929
863.3,2019-02-17T19:36:39Z,42.33861883,-3.69633516
863.3,2019-02-17T19:36:43Z,42.33863667,-3.69640744
864.9,2019-02-17T19:36:47Z,42.33867831,-3.69643841
866.4,2019-02-17T19:36:52Z,42.33869644,-3.69649720
868.0,2019-02-17T19:36:56Z,42.33869696,-3.69655981
868.0,2019-02-17T19:37:00Z,42.33867134,-3.69663222
868.0,2019-02-17T19:37:03Z,42.33863899,-3.69668514
869.7,2019-02-17T19:37:06Z,42.33861090,-3.69673814
869.7,2019-02-17T19:37:10Z,42.33858712,-3.69680659
871.1,2019-02-17T19:37:14Z,42.33857816,-3.69687391
871.1,2019-02-17T19:37:18Z,42.33858256,-3.69693619
873.8,2019-02-17T19:37:28Z,42.33858028,-3.69699711
873.8,2019-02-17T19:37:31Z,42.33855197,-3.69704870
873.8,2019-02-17T19:37:35Z,42.33852711,-3.69711649
873.8,2019-02-17T19:37:39Z,42.33850589,-3.69717071
875.3,2019-02-17T19:37:43Z,42.33848687,-3.69723255
876.5,2019-02-17T19:37:47Z,42.33849355,-3.69730006
876.5,2019-02-17T19:38:00Z,42.33853326,-3.69732937
876.5,2019-02-17T19:39:22Z,42.33857958,-3.69740592
877.6,2019-02-17T19:39:36Z,42.33852713,-3.69740399
877.6,2019-02-17T19:39:41Z,42.33848493,-3.69737599
878.6,2019-02-17T19:40:00Z,42.33845752,-3.69732263
880.6,2019-02-17T19:40:39Z,42.33841795,-3.69728733
880.6,2019-02-17T19:40:46Z,42.33837384,-3.69732686
877.4,2019-02-17T19:40:59Z,42.33832936,-3.69734406
877.4,2019-02-17T19:41:13Z,42.33837451,-3.69732733
876.3,2019-02-17T19:42:15Z,42.33841909,-3.69730909
876.3,2019-02-17T19:42:19Z,42.33846392,-3.69732337
876.3,2019-02-17T19:42:25Z,42.33848996,-3.69737605
888.7,2019-02-17T19:52:17Z,42.33850669,-3.69740313
899.0,2019-02-17T20:02:20Z,42.33854850,-3.69742593
901.0,2019-02-17T20:10:43Z,42.33858774,-3.69739579
